agent,key-direct,direct-listener,artifacts
7,1965,271,0
7,1236,273,1
7,1373,272,0
7,1674,273,0
7,1911,272,0
7,1842,272,1
7,1439,273,2
7,1705,272,1
7,1989,273,3
7,1560,272,0
7,1735,273,0
7,1487,272,0
7,2330,273,0
7,1312,272,0
7,1071,272,0
7,2301,273,0
7,2178,272,0
7,2131,272,1
7,2131,273,0
7,1406,272,0
7,1792,272,0
7,1532,273,0
7,1473,272,0
7,2486,273,0
7,2093,273,0
7,1577,273,2
7,2320,272,0
7,2126,272,0
7,1321,273,0
7,1672,275,0
